group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zero Area Checks,any_circle_zero_area,,,,1068750.0,ns,119
Zero Area Checks,any_circle_zero_area,,,,2174250.0,ns,238
Zero Area Checks,any_circle_zero_area,,,,3059459.0,ns,357
Zero Area Checks,any_circle_zero_area,,,,4097458.0,ns,476
Zero Area Checks,any_circle_zero_area,,,,5005167.0,ns,595
Zero Area Checks,any_circle_zero_area,,,,5903667.0,ns,714
Zero Area Checks,any_circle_zero_area,,,,6985166.0,ns,833
Zero Area Checks,any_circle_zero_area,,,,7814834.0,ns,952
Zero Area Checks,any_circle_zero_area,,,,8903417.0,ns,1071
Zero Area Checks,any_circle_zero_area,,,,9785292.0,ns,1190
Zero Area Checks,any_circle_zero_area,,,,10907834.0,ns,1309
Zero Area Checks,any_circle_zero_area,,,,11887667.0,ns,1428
Zero Area Checks,any_circle_zero_area,,,,12937791.0,ns,1547
Zero Area Checks,any_circle_zero_area,,,,14275750.0,ns,1666
Zero Area Checks,any_circle_zero_area,,,,14648875.0,ns,1785
Zero Area Checks,any_circle_zero_area,,,,15669792.0,ns,1904
Zero Area Checks,any_circle_zero_area,,,,16656625.0,ns,2023
Zero Area Checks,any_circle_zero_area,,,,17654917.0,ns,2142
Zero Area Checks,any_circle_zero_area,,,,18741625.0,ns,2261
Zero Area Checks,any_circle_zero_area,,,,19674583.0,ns,2380
Zero Area Checks,any_circle_zero_area,,,,20553000.0,ns,2499
Zero Area Checks,any_circle_zero_area,,,,21638500.0,ns,2618
Zero Area Checks,any_circle_zero_area,,,,22546916.0,ns,2737
Zero Area Checks,any_circle_zero_area,,,,23504333.0,ns,2856
Zero Area Checks,any_circle_zero_area,,,,24479625.0,ns,2975
Zero Area Checks,any_circle_zero_area,,,,25462334.0,ns,3094
Zero Area Checks,any_circle_zero_area,,,,26458500.0,ns,3213
Zero Area Checks,any_circle_zero_area,,,,27431000.0,ns,3332
Zero Area Checks,any_circle_zero_area,,,,28381792.0,ns,3451
Zero Area Checks,any_circle_zero_area,,,,29363834.0,ns,3570
Zero Area Checks,any_circle_zero_area,,,,30523458.0,ns,3689
Zero Area Checks,any_circle_zero_area,,,,31329583.0,ns,3808
Zero Area Checks,any_circle_zero_area,,,,32275500.0,ns,3927
Zero Area Checks,any_circle_zero_area,,,,33293000.0,ns,4046
Zero Area Checks,any_circle_zero_area,,,,34348583.0,ns,4165
Zero Area Checks,any_circle_zero_area,,,,35441083.0,ns,4284
Zero Area Checks,any_circle_zero_area,,,,36285542.0,ns,4403
Zero Area Checks,any_circle_zero_area,,,,37183584.0,ns,4522
Zero Area Checks,any_circle_zero_area,,,,38165500.0,ns,4641
Zero Area Checks,any_circle_zero_area,,,,39172500.0,ns,4760
Zero Area Checks,any_circle_zero_area,,,,40145959.0,ns,4879
Zero Area Checks,any_circle_zero_area,,,,41112458.0,ns,4998
Zero Area Checks,any_circle_zero_area,,,,42107584.0,ns,5117
Zero Area Checks,any_circle_zero_area,,,,43073500.0,ns,5236
Zero Area Checks,any_circle_zero_area,,,,44029875.0,ns,5355
Zero Area Checks,any_circle_zero_area,,,,45048458.0,ns,5474
Zero Area Checks,any_circle_zero_area,,,,46101750.0,ns,5593
Zero Area Checks,any_circle_zero_area,,,,46992791.0,ns,5712
Zero Area Checks,any_circle_zero_area,,,,49080750.0,ns,5831
Zero Area Checks,any_circle_zero_area,,,,48912875.0,ns,5950
Zero Area Checks,any_circle_zero_area,,,,49917584.0,ns,6069
Zero Area Checks,any_circle_zero_area,,,,50930708.0,ns,6188
Zero Area Checks,any_circle_zero_area,,,,51912542.0,ns,6307
Zero Area Checks,any_circle_zero_area,,,,52888333.0,ns,6426
Zero Area Checks,any_circle_zero_area,,,,53882916.0,ns,6545
Zero Area Checks,any_circle_zero_area,,,,54793375.0,ns,6664
Zero Area Checks,any_circle_zero_area,,,,55768084.0,ns,6783
Zero Area Checks,any_circle_zero_area,,,,57071666.0,ns,6902
Zero Area Checks,any_circle_zero_area,,,,57847833.0,ns,7021
Zero Area Checks,any_circle_zero_area,,,,58736833.0,ns,7140
Zero Area Checks,any_circle_zero_area,,,,59949625.0,ns,7259
Zero Area Checks,any_circle_zero_area,,,,60671833.0,ns,7378
Zero Area Checks,any_circle_zero_area,,,,61711584.0,ns,7497
Zero Area Checks,any_circle_zero_area,,,,62713459.0,ns,7616
Zero Area Checks,any_circle_zero_area,,,,63702833.0,ns,7735
Zero Area Checks,any_circle_zero_area,,,,64681000.0,ns,7854
Zero Area Checks,any_circle_zero_area,,,,65600417.0,ns,7973
Zero Area Checks,any_circle_zero_area,,,,66504958.0,ns,8092
Zero Area Checks,any_circle_zero_area,,,,67610500.0,ns,8211
Zero Area Checks,any_circle_zero_area,,,,68593625.0,ns,8330
Zero Area Checks,any_circle_zero_area,,,,69551584.0,ns,8449
Zero Area Checks,any_circle_zero_area,,,,70439000.0,ns,8568
Zero Area Checks,any_circle_zero_area,,,,71600833.0,ns,8687
Zero Area Checks,any_circle_zero_area,,,,72454292.0,ns,8806
Zero Area Checks,any_circle_zero_area,,,,73513708.0,ns,8925
Zero Area Checks,any_circle_zero_area,,,,74396625.0,ns,9044
Zero Area Checks,any_circle_zero_area,,,,75421584.0,ns,9163
Zero Area Checks,any_circle_zero_area,,,,76309833.0,ns,9282
Zero Area Checks,any_circle_zero_area,,,,77462333.0,ns,9401
Zero Area Checks,any_circle_zero_area,,,,79163375.0,ns,9520
Zero Area Checks,any_circle_zero_area,,,,79316542.0,ns,9639
Zero Area Checks,any_circle_zero_area,,,,80537459.0,ns,9758
Zero Area Checks,any_circle_zero_area,,,,81368083.0,ns,9877
Zero Area Checks,any_circle_zero_area,,,,83710750.0,ns,9996
Zero Area Checks,any_circle_zero_area,,,,83199209.0,ns,10115
Zero Area Checks,any_circle_zero_area,,,,84342084.0,ns,10234
Zero Area Checks,any_circle_zero_area,,,,85172708.0,ns,10353
Zero Area Checks,any_circle_zero_area,,,,86127792.0,ns,10472
Zero Area Checks,any_circle_zero_area,,,,87126375.0,ns,10591
Zero Area Checks,any_circle_zero_area,,,,88089958.0,ns,10710
Zero Area Checks,any_circle_zero_area,,,,89184167.0,ns,10829
Zero Area Checks,any_circle_zero_area,,,,90002625.0,ns,10948
Zero Area Checks,any_circle_zero_area,,,,91034666.0,ns,11067
Zero Area Checks,any_circle_zero_area,,,,92095667.0,ns,11186
Zero Area Checks,any_circle_zero_area,,,,93022917.0,ns,11305
Zero Area Checks,any_circle_zero_area,,,,94101625.0,ns,11424
Zero Area Checks,any_circle_zero_area,,,,95072708.0,ns,11543
Zero Area Checks,any_circle_zero_area,,,,95951333.0,ns,11662
Zero Area Checks,any_circle_zero_area,,,,96903541.0,ns,11781
Zero Area Checks,any_circle_zero_area,,,,106815958.0,ns,11900
